company,job_title,link,date_posted
Motorola,Android Platform Software Engineering Intern - Summer 2025,https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Schaumburg-IL/Android-Platform-Software-Engineering-Intern---Summer-2025_R48958?utm_source=Simplify&ref=Simplify,Jul 31
Codeium,Software Engineer Intern - Summer 2025,https://jobs.ashbyhq.com/codeium/fdd799a9-72a2-41d4-bf55-4f562b9403f2/application?utm_source=Simplify&ref=Simplify,Jul 31
Western Digital,Co-op – Jan - Jul 2025 - Software Engineer - System Testing,https://jobs.smartrecruiters.com/WesternDigital/744000003629105?utm_source=Simplify&ref=Simplify,Jul 30
Notion,Software Engineering Intern (Summer 2025),https://app.ripplematch.com/v2/public/job/46c48ab1/details?from_page=tracking_link&tl=1edfe69a&utm_source=Simplify&ref=Simplify,Jul 30
Notion,Software Engineer Intern Mobile (Summer 2025),https://app.ripplematch.com/v2/public/job/70fb2330/details?from_page=tracking_link&tl=1edfe69a&utm_source=Simplify&ref=Simplify,Jul 30
Leidos,Simulation Development Intern,https://leidos.wd5.myworkdayjobs.com/External/job/Orlando-FL/Simulation-Development-Intern_R-00140517?utm_source=Simplify&ref=Simplify,Jul 30
ByteDance,Software Engineer Intern (AI Platform),https://jobs.bytedance.com/en/position/7397256395883006258/detail?spread=BSPP2KS&utm_source=Simplify&ref=Simplify,Jul 30
Marshall Wace,Software Engineering Intern,https://www.mwam.com/technology-internship-programme/?utm_source=Simplify&ref=Simplify,Jul 29
L3Harris Technologies,Software Engineer Intern 1 🇺🇸,https://careers.l3harris.com/job/-/-/4832/67443054544?src=SNS-10240&utm_source=Simplify&ref=Simplify,Jul 29
Bank of America,Global Technology Analyst Intern,https://campus.bankofamerica.com/careers/global_technology_summer_analyst_program__2025.html?utm_source=Simplify&ref=Simplify,Jul 29
Amazon,Program Manager Intern ,https://www.amazon.jobs/en/jobs/2713207/2025-program-manager-intern?utm_source=Simplify&ref=Simplify,Jul 29
Akuna Capital,Quantitative Research Intern - Summer 2025,https://www.akunacapital.com/job-details?gh_jid=5744541&utm_source=Simplify&ref=Simplify,Jul 29
Akuna Capital,Performance Engineer Intern - Summer 2025,https://www.akunacapital.com/job-details?gh_jid=5744699&utm_source=Simplify&ref=Simplify,Jul 15
Akuna Capital,Trader Intern - Summer 2025,https://www.akunacapital.com/job-details?gh_jid=6075208&utm_source=Simplify&ref=Simplify,Jul 15
Akuna Capital,Quantitative Development Internship - Summer 2025,https://www.akunacapital.com/job-details?gh_jid=5744527&utm_source=Simplify&ref=Simplify,Jul 15
Sensata,Software Engineer Intern - Summer 2025,https://sensata.wd1.myworkdayjobs.com/en-US/Sensata-Careers/job/Attleboro-Massachusetts/Software-Engineer-Intern---Summer-2025_IRC93689?utm_source=Simplify&ref=Simplify,Jul 26
T. Rowe Price,Software Engineering Intern ,https://troweprice.wd5.myworkdayjobs.com/en-US/TRowePrice/job/Owings-Mills-MD/XMLNAME-2025-Global-Technology---Software-Engineering-Internship-Program_72424?utm_source=Simplify&ref=Simplify,Jul 23
ATPCO,Systems Engineer Intern,https://jobs.smartrecruiters.com/ATPCO1/744000000717125?utm_source=Simplify&ref=Simplify,Jul 23
Antimetal,Engineering Intern,https://jobs.ashbyhq.com/antimetal/a9081c17-93b4-4db9-a1d2-0d608d53de0c/application?utm_source=Simplify&ref=Simplify,Jul 23
IXL Learning,Software Engineer Intern,https://www.ixl.com/company/careers?gh_jid=7535493002&utm_source=Simplify&ref=Simplify,Jul 21
Litmus,Solutions Intern,https://boards.greenhouse.io/litmus46/jobs/4435534005?utm_source=Simplify&ref=Simplify,Jul 19
IMC Trading,Software Engineer Intern - Summer 2025,https://boards.eu.greenhouse.io/imc/jobs/4347765101?utm_source=Simplify&ref=Simplify,Jul 15
IMC Trading,Quant Trader Intern - Summer 2025,https://boards.eu.greenhouse.io/imc/jobs/4345621101?utm_source=Simplify&ref=Simplify,Jul 15
GPTZero,Machine Learning Intern,https://jobs.ashbyhq.com/GPTZero/d7e6f3ee-8446-4ac4-b1f8-e79c9876c31a/application?utm_source=Simplify&ref=Simplify,Jul 11
BlackRock,2025 Summer Internship Program - AMERS,https://blackrock.tal.net/vx/lang-en-GB/mobile-0/brand-3/xf-42e764beb7f7/candidate/so/pm/1/pl/1/opp/8163-2025-Summer-Internship-Program-AMERS/en-GB?utm_source=Simplify&ref=Simplify,Jul 08
Optiver,Quantitative Research Intern - MS/BS,https://optiver.com/working-at-optiver/career-opportunities/7499032002/?gh_jid=7499032002&utm_source=Simplify&ref=Simplify,Jul 05
Optiver,Quantitative Trader Intern - Summer 2025 - Chicago,https://optiver.com/working-at-optiver/career-opportunities/7480659002/?gh_jid=7480659002&utm_source=Simplify&ref=Simplify,Jul 05
Air Company,Engineering Intern,https://boards.greenhouse.io/aircompany/jobs/4440209005?utm_source=Simplify&ref=Simplify,Jul 03
Numerade,Data Scientist Intern,http://www.numerade.com/careers?gh_jid=5221314004&utm_source=Simplify&ref=Simplify,Jul 02
Rivos,Silicon Formal Verification – Intern,https://jobs.lever.co/rivosinc/53230c5e-cec1-4069-9771-1ce7b525d71c/apply?utm_source=Simplify&ref=Simplify,Jun 27
Bridgewater Associates,Investment Engineer Intern - Summer 2025,https://boards.greenhouse.io/bridgewater89/jobs/7239497002?utm_source=Simplify&ref=Simplify,Jun 06
D.E. Shaw,Software Developer Intern,https://www.deshaw.com/careers/software-developer-intern-new-york-summer-2025-5137?utm_source=Simplify&ref=Simplify,May 22
